"","year","id","task","tasktime","repnum","event","ACC","dur","RT","onset"
"16404",1,217,"AUS_CMFT",2012-06-09 15:45:04,3,"MemR",NA,3000,NA,105
"16405",1,217,"AUS_CMFT",2012-06-09 15:45:04,3,"Fix2",NA,4500,NA,108
"16406",1,217,"AUS_CMFT",2012-06-09 15:45:04,3,"TestL",1,4500,3411,112.5
"16407",1,217,"AUS_CMFT",2012-06-09 15:45:04,3,"Fix3",NA,7500,NA,117
"16408",1,217,"AUS_CMFT",2012-06-09 15:45:04,3,"TestC",1,4500,1900,124.5
"16409",1,217,"AUS_CMFT",2012-06-09 15:45:04,3,"Fix4",NA,7500,NA,129
"16410",1,217,"AUS_CMFT",2012-06-09 15:45:04,3,"TestR",0,4500,2638,136.5
"16411",1,217,"AUS_CMFT",2012-06-09 15:45:04,4,"Fix1",NA,7500,NA,141
"16412",1,217,"AUS_CMFT",2012-06-09 15:45:04,4,"MemL",NA,3000,NA,148.5
"16413",1,217,"AUS_CMFT",2012-06-09 15:45:04,4,"MemC",NA,3000,NA,151.5
"16414",1,217,"AUS_CMFT",2012-06-09 15:45:04,4,"MemR",NA,3000,NA,154.5
"16415",1,217,"AUS_CMFT",2012-06-09 15:45:04,4,"Fix2",NA,4500,NA,157.5
"16416",1,217,"AUS_CMFT",2012-06-09 15:45:04,4,"TestL",1,4500,2053,162
"16417",1,217,"AUS_CMFT",2012-06-09 15:45:04,4,"Fix3",NA,1500,NA,166.5
"16418",1,217,"AUS_CMFT",2012-06-09 15:45:04,4,"TestC",1,4500,2307,168
"16419",1,217,"AUS_CMFT",2012-06-09 15:45:04,4,"Fix4",NA,7500,NA,172.5
"16420",1,217,"AUS_CMFT",2012-06-09 15:45:04,4,"TestR",0,4500,3374,180
"16421",1,217,"AUS_CMFT",2012-06-09 15:45:04,5,"Fix1",NA,1500,NA,184.5
"16422",1,217,"AUS_CMFT",2012-06-09 15:45:04,5,"MemL",NA,3000,NA,186
"16423",1,217,"AUS_CMFT",2012-06-09 15:45:04,5,"MemC",NA,3000,NA,189
"16424",1,217,"AUS_CMFT",2012-06-09 15:45:04,5,"MemR",NA,3000,NA,192
"16425",1,217,"AUS_CMFT",2012-06-09 15:45:04,5,"Fix2",NA,7500,NA,195
"16426",1,217,"AUS_CMFT",2012-06-09 15:45:04,5,"TestL",1,4500,1829,202.5
"16427",1,217,"AUS_CMFT",2012-06-09 15:45:04,5,"Fix3",NA,6000,NA,207
"16428",1,217,"AUS_CMFT",2012-06-09 15:45:04,5,"TestC",0,4500,1697,213
"16429",1,217,"AUS_CMFT",2012-06-09 15:45:04,5,"Fix4",NA,1500,NA,217.5
"16430",1,217,"AUS_CMFT",2012-06-09 15:45:04,5,"TestR",1,4500,1945,219
"16431",1,217,"AUS_CMFT",2012-06-09 15:45:04,6,"Fix1",NA,7500,NA,223.5
"16432",1,217,"AUS_CMFT",2012-06-09 15:45:04,6,"MemL",NA,3000,NA,231
"16433",1,217,"AUS_CMFT",2012-06-09 15:45:04,6,"MemC",NA,3000,NA,234
"16434",1,217,"AUS_CMFT",2012-06-09 15:45:04,6,"MemR",NA,3000,NA,237
"16435",1,217,"AUS_CMFT",2012-06-09 15:45:04,6,"Fix2",NA,7500,NA,240
"16436",1,217,"AUS_CMFT",2012-06-09 15:45:04,6,"TestL",0,4500,2479,247.5
"16437",1,217,"AUS_CMFT",2012-06-09 15:45:04,6,"Fix3",NA,1500,NA,252
"16438",1,217,"AUS_CMFT",2012-06-09 15:45:04,6,"TestC",0,4500,1684,253.5
"16439",1,217,"AUS_CMFT",2012-06-09 15:45:04,6,"Fix4",NA,4500,NA,258
"16440",1,217,"AUS_CMFT",2012-06-09 15:45:04,6,"TestR",0,4500,2060,262.5
"16441",1,217,"Cars",2012-06-09 15:59:35,1,"Fix1",NA,15000,NA,0
"16442",1,217,"Cars",2012-06-09 15:59:35,1,"MemL",NA,3000,NA,15
"16443",1,217,"Cars",2012-06-09 15:59:35,1,"MemC",NA,3000,NA,18
"16444",1,217,"Cars",2012-06-09 15:59:35,1,"MemR",NA,3000,NA,21
"16445",1,217,"Cars",2012-06-09 15:59:35,1,"Fix2",NA,7500,NA,24
"16446",1,217,"Cars",2012-06-09 15:59:35,1,"TestL",0,4500,2671,31.5
"16447",1,217,"Cars",2012-06-09 15:59:35,1,"Fix3",NA,6000,NA,36
"16448",1,217,"Cars",2012-06-09 15:59:35,1,"TestC",0,4500,2242,42
"16449",1,217,"Cars",2012-06-09 15:59:35,1,"Fix4",NA,3000,NA,46.5
"16450",1,217,"Cars",2012-06-09 15:59:35,1,"TestR",0,4500,2361,49.5
"16451",1,217,"Cars",2012-06-09 15:59:35,2,"Fix1",NA,3000,NA,54
"16452",1,217,"Cars",2012-06-09 15:59:35,2,"MemL",NA,3000,NA,57
"16453",1,217,"Cars",2012-06-09 15:59:35,2,"MemC",NA,3000,NA,60
"16454",1,217,"Cars",2012-06-09 15:59:35,2,"MemR",NA,3000,NA,63
"16455",1,217,"Cars",2012-06-09 15:59:35,2,"Fix2",NA,7500,NA,66
"16456",1,217,"Cars",2012-06-09 15:59:35,2,"TestL",0,4500,3826,73.5
"16457",1,217,"Cars",2012-06-09 15:59:35,2,"Fix3",NA,4500,NA,78
"16458",1,217,"Cars",2012-06-09 15:59:35,2,"TestC",1,4500,1379,82.5
"16459",1,217,"Cars",2012-06-09 15:59:35,2,"Fix4",NA,6000,NA,87
"16460",1,217,"Cars",2012-06-09 15:59:35,2,"TestR",1,4500,1079,93
"16461",1,217,"Cars",2012-06-09 15:59:35,3,"Fix1",NA,3000,NA,97.5
"16462",1,217,"Cars",2012-06-09 15:59:35,3,"MemL",NA,3000,NA,100.5
"16463",1,217,"Cars",2012-06-09 15:59:35,3,"MemC",NA,3000,NA,103.5
"16464",1,217,"Cars",2012-06-09 15:59:35,3,"MemR",NA,3000,NA,106.5
"16465",1,217,"Cars",2012-06-09 15:59:35,3,"Fix2",NA,4500,NA,109.5
"16466",1,217,"Cars",2012-06-09 15:59:35,3,"TestL",0,4500,1759,114
"16467",1,217,"Cars",2012-06-09 15:59:35,3,"Fix3",NA,7500,NA,118.5
"16468",1,217,"Cars",2012-06-09 15:59:35,3,"TestC",1,4500,1669,126
"16469",1,217,"Cars",2012-06-09 15:59:35,3,"Fix4",NA,7500,NA,130.5
"16470",1,217,"Cars",2012-06-09 15:59:35,3,"TestR",0,4500,2436,138
"16471",1,217,"Cars",2012-06-09 15:59:35,4,"Fix1",NA,7500,NA,142.5
"16472",1,217,"Cars",2012-06-09 15:59:35,4,"MemL",NA,3000,NA,150
"16473",1,217,"Cars",2012-06-09 15:59:35,4,"MemC",NA,3000,NA,153
"16474",1,217,"Cars",2012-06-09 15:59:35,4,"MemR",NA,3000,NA,156
"16475",1,217,"Cars",2012-06-09 15:59:35,4,"Fix2",NA,7500,NA,159
"16476",1,217,"Cars",2012-06-09 15:59:35,4,"TestL",0,4500,2602,166.5
"16477",1,217,"Cars",2012-06-09 15:59:35,4,"Fix3",NA,1500,NA,171
"16478",1,217,"Cars",2012-06-09 15:59:35,4,"TestC",1,4500,2328,172.5
"16479",1,217,"Cars",2012-06-09 15:59:35,4,"Fix4",NA,7500,NA,177
"16480",1,217,"Cars",2012-06-09 15:59:35,4,"TestR",1,4500,2174,184.5
"16481",1,217,"Cars",2012-06-09 15:59:35,5,"Fix1",NA,1500,NA,189
"16482",1,217,"Cars",2012-06-09 15:59:35,5,"MemL",NA,3000,NA,190.5
"16483",1,217,"Cars",2012-06-09 15:59:35,5,"MemC",NA,3000,NA,193.5
"16484",1,217,"Cars",2012-06-09 15:59:35,5,"MemR",NA,3000,NA,196.5
"16485",1,217,"Cars",2012-06-09 15:59:35,5,"Fix2",NA,3000,NA,199.5
"16486",1,217,"Cars",2012-06-09 15:59:35,5,"TestL",0,4500,2178,202.5
"16487",1,217,"Cars",2012-06-09 15:59:35,5,"Fix3",NA,1500,NA,207
"16488",1,217,"Cars",2012-06-09 15:59:35,5,"TestC",1,4500,2528,208.5
"16489",1,217,"Cars",2012-06-09 15:59:35,5,"Fix4",NA,6000,NA,213
"16490",1,217,"Cars",2012-06-09 15:59:35,5,"TestR",1,4500,2566,219
"16491",1,217,"Cars",2012-06-09 15:59:35,6,"Fix1",NA,7500,NA,223.5
"16492",1,217,"Cars",2012-06-09 15:59:35,6,"MemL",NA,3000,NA,231
"16493",1,217,"Cars",2012-06-09 15:59:35,6,"MemC",NA,3000,NA,234
"16494",1,217,"Cars",2012-06-09 15:59:35,6,"MemR",NA,3000,NA,237
"16495",1,217,"Cars",2012-06-09 15:59:35,6,"Fix2",NA,7500,NA,240
"16496",1,217,"Cars",2012-06-09 15:59:35,6,"TestL",0,4500,2623,247.5
"16497",1,217,"Cars",2012-06-09 15:59:35,6,"Fix3",NA,1500,NA,252
"16498",1,217,"Cars",2012-06-09 15:59:35,6,"TestC",0,4500,1697,253.5
"16499",1,217,"Cars",2012-06-09 15:59:35,6,"Fix4",NA,1500,NA,258
"16500",1,217,"Cars",2012-06-09 15:59:35,6,"TestR",0,4500,2936,259.5
"16501",1,217,"CMFT",2012-06-09 16:15:18,1,"Fix1",NA,10500,NA,0
"16502",1,217,"CMFT",2012-06-09 16:15:18,1,"MemL",NA,3000,NA,10.5
"16503",1,217,"CMFT",2012-06-09 16:15:18,1,"MemC",NA,3000,NA,13.5
"16504",1,217,"CMFT",2012-06-09 16:15:18,1,"MemR",NA,3000,NA,16.5
"16505",1,217,"CMFT",2012-06-09 16:15:18,1,"Fix2",NA,3000,NA,19.5
"16506",1,217,"CMFT",2012-06-09 16:15:18,1,"TestL",1,4500,1754,22.5
"16507",1,217,"CMFT",2012-06-09 16:15:18,1,"Fix3",NA,6000,NA,27
"16508",1,217,"CMFT",2012-06-09 16:15:18,1,"TestC",0,4500,2436,33
"16509",1,217,"CMFT",2012-06-09 16:15:18,1,"Fix4",NA,6000,NA,37.5
"16510",1,217,"CMFT",2012-06-09 16:15:18,1,"TestR",1,4500,1633,43.5
"16511",1,217,"CMFT",2012-06-09 16:15:18,2,"Fix1",NA,7500,NA,48
"16512",1,217,"CMFT",2012-06-09 16:15:18,2,"MemL",NA,3000,NA,55.5
"16513",1,217,"CMFT",2012-06-09 16:15:18,2,"MemC",NA,3000,NA,58.5
"16514",1,217,"CMFT",2012-06-09 16:15:18,2,"MemR",NA,3000,NA,61.5
"16515",1,217,"CMFT",2012-06-09 16:15:18,2,"Fix2",NA,3000,NA,64.5
"16516",1,217,"CMFT",2012-06-09 16:15:18,2,"TestL",1,4500,4278,67.5
"16517",1,217,"CMFT",2012-06-09 16:15:18,2,"Fix3",NA,1500,NA,72
"16518",1,217,"CMFT",2012-06-09 16:15:18,2,"TestC",0,4500,NA,73.5
"16519",1,217,"CMFT",2012-06-09 16:15:18,2,"Fix4",NA,7500,NA,78
"16520",1,217,"CMFT",2012-06-09 16:15:18,2,"TestR",0,4500,2227,85.5
"16521",1,217,"CMFT",2012-06-09 16:15:18,3,"Fix1",NA,3000,NA,90
"16522",1,217,"CMFT",2012-06-09 16:15:18,3,"MemL",NA,3000,NA,93
"16523",1,217,"CMFT",2012-06-09 16:15:18,3,"MemC",NA,3000,NA,96
"16524",1,217,"CMFT",2012-06-09 16:15:18,3,"MemR",NA,3000,NA,99
"16525",1,217,"CMFT",2012-06-09 16:15:18,3,"Fix2",NA,6000,NA,102
"16526",1,217,"CMFT",2012-06-09 16:15:18,3,"TestL",0,4500,2147,108
"16527",1,217,"CMFT",2012-06-09 16:15:18,3,"Fix3",NA,4500,NA,112.5
"16528",1,217,"CMFT",2012-06-09 16:15:18,3,"TestC",1,4500,1363,117
"16529",1,217,"CMFT",2012-06-09 16:15:18,3,"Fix4",NA,6000,NA,121.5
"16530",1,217,"CMFT",2012-06-09 16:15:18,3,"TestR",0,4500,1416,127.5
"16531",1,217,"CMFT",2012-06-09 16:15:18,4,"Fix1",NA,4500,NA,132
"16532",1,217,"CMFT",2012-06-09 16:15:18,4,"MemL",NA,3000,NA,136.5
"16533",1,217,"CMFT",2012-06-09 16:15:18,4,"MemC",NA,3000,NA,139.5
"16534",1,217,"CMFT",2012-06-09 16:15:18,4,"MemR",NA,3000,NA,142.5
"16535",1,217,"CMFT",2012-06-09 16:15:18,4,"Fix2",NA,7500,NA,145.5
"16536",1,217,"CMFT",2012-06-09 16:15:18,4,"TestL",1,4500,1911,153
"16537",1,217,"CMFT",2012-06-09 16:15:18,4,"Fix3",NA,4500,NA,157.5
"16538",1,217,"CMFT",2012-06-09 16:15:18,4,"TestC",1,4500,3855,162
"16539",1,217,"CMFT",2012-06-09 16:15:18,4,"Fix4",NA,6000,NA,166.5
"16540",1,217,"CMFT",2012-06-09 16:15:18,4,"TestR",0,4500,1922,172.5
"16541",1,217,"CMFT",2012-06-09 16:15:18,5,"Fix1",NA,6000,NA,177
"16542",1,217,"CMFT",2012-06-09 16:15:18,5,"MemL",NA,3000,NA,183
"16543",1,217,"CMFT",2012-06-09 16:15:18,5,"MemC",NA,3000,NA,186
"16544",1,217,"CMFT",2012-06-09 16:15:18,5,"MemR",NA,3000,NA,189
"16545",1,217,"CMFT",2012-06-09 16:15:18,5,"Fix2",NA,7500,NA,192
"16546",1,217,"CMFT",2012-06-09 16:15:18,5,"TestL",1,4500,1880,199.5
"16547",1,217,"CMFT",2012-06-09 16:15:18,5,"Fix3",NA,3000,NA,204
"16548",1,217,"CMFT",2012-06-09 16:15:18,5,"TestC",1,4500,1803,207
"16549",1,217,"CMFT",2012-06-09 16:15:18,5,"Fix4",NA,4500,NA,211.5
"16550",1,217,"CMFT",2012-06-09 16:15:18,5,"TestR",1,4500,1539,216
"16551",1,217,"CMFT",2012-06-09 16:15:18,6,"Fix1",NA,7500,NA,220.5
"16552",1,217,"CMFT",2012-06-09 16:15:18,6,"MemL",NA,3000,NA,228
"16553",1,217,"CMFT",2012-06-09 16:15:18,6,"MemC",NA,3000,NA,231
"16554",1,217,"CMFT",2012-06-09 16:15:18,6,"MemR",NA,3000,NA,234
"16555",1,217,"CMFT",2012-06-09 16:15:18,6,"Fix2",NA,1500,NA,237
"16556",1,217,"CMFT",2012-06-09 16:15:18,6,"TestL",0,4500,2846,238.5
"16557",1,217,"CMFT",2012-06-09 16:15:18,6,"Fix3",NA,6000,NA,243
"16558",1,217,"CMFT",2012-06-09 16:15:18,6,"TestC",1,4500,1506,249
"16559",1,217,"CMFT",2012-06-09 16:15:18,6,"Fix4",NA,4500,NA,253.5
"16560",1,217,"CMFT",2012-06-09 16:15:18,6,"TestR",0,4500,2898,258
"16561",2,217,"CMFT",2014-01-27 11:38:34,1,"Fix1",NA,10500,NA,0
"16562",2,217,"CMFT",2014-01-27 11:38:34,1,"MemL",NA,3000,NA,10.5
"16563",2,217,"CMFT",2014-01-27 11:38:34,1,"MemC",NA,3000,NA,13.5
"16564",2,217,"CMFT",2014-01-27 11:38:34,1,"MemR",NA,3000,NA,16.5
"16565",2,217,"CMFT",2014-01-27 11:38:34,1,"Fix2",NA,3000,NA,19.5
"16566",2,217,"CMFT",2014-01-27 11:38:34,1,"TestL",1,4500,2843,22.5
"16567",2,217,"CMFT",2014-01-27 11:38:34,1,"Fix3",NA,6000,NA,27
"16568",2,217,"CMFT",2014-01-27 11:38:34,1,"TestC",1,4500,2344,33
"16569",2,217,"CMFT",2014-01-27 11:38:34,1,"Fix4",NA,6000,NA,37.5
"16570",2,217,"CMFT",2014-01-27 11:38:34,1,"TestR",1,4500,2958,43.5
"16571",2,217,"CMFT",2014-01-27 11:38:34,2,"Fix1",NA,7500,NA,48
"16572",2,217,"CMFT",2014-01-27 11:38:34,2,"MemL",NA,3000,NA,55.5
"16573",2,217,"CMFT",2014-01-27 11:38:34,2,"MemC",NA,3000,NA,58.5
"16574",2,217,"CMFT",2014-01-27 11:38:34,2,"MemR",NA,3000,NA,61.5
"16575",2,217,"CMFT",2014-01-27 11:38:34,2,"Fix2",NA,3000,NA,64.5
"16576",2,217,"CMFT",2014-01-27 11:38:34,2,"TestL",0,4500,3038,67.5
"16577",2,217,"CMFT",2014-01-27 11:38:34,2,"Fix3",NA,1500,NA,72
"16578",2,217,"CMFT",2014-01-27 11:38:34,2,"TestC",0,4500,4187,73.5
"16579",2,217,"CMFT",2014-01-27 11:38:34,2,"Fix4",NA,7500,NA,78
"16580",2,217,"CMFT",2014-01-27 11:38:34,2,"TestR",1,4500,3162,85.5
"16581",2,217,"CMFT",2014-01-27 11:38:34,3,"Fix1",NA,3000,NA,90
"16582",2,217,"CMFT",2014-01-27 11:38:34,3,"MemL",NA,3000,NA,93
"16583",2,217,"CMFT",2014-01-27 11:38:34,3,"MemC",NA,3000,NA,96
"16584",2,217,"CMFT",2014-01-27 11:38:34,3,"MemR",NA,3000,NA,99
"16585",2,217,"CMFT",2014-01-27 11:38:34,3,"Fix2",NA,6000,NA,102
"16586",2,217,"CMFT",2014-01-27 11:38:34,3,"TestL",1,4500,1884,108
"16587",2,217,"CMFT",2014-01-27 11:38:34,3,"Fix3",NA,4500,NA,112.5
"16588",2,217,"CMFT",2014-01-27 11:38:34,3,"TestC",0,4500,3701,117
"16589",2,217,"CMFT",2014-01-27 11:38:34,3,"Fix4",NA,6000,NA,121.5
"16590",2,217,"CMFT",2014-01-27 11:38:34,3,"TestR",1,4500,3583,127.5
"16591",2,217,"CMFT",2014-01-27 11:38:34,4,"Fix1",NA,4500,NA,132
"16592",2,217,"CMFT",2014-01-27 11:38:34,4,"MemL",NA,3000,NA,136.5
"16593",2,217,"CMFT",2014-01-27 11:38:34,4,"MemC",NA,3000,NA,139.5
"16594",2,217,"CMFT",2014-01-27 11:38:34,4,"MemR",NA,3000,NA,142.5
"16595",2,217,"CMFT",2014-01-27 11:38:34,4,"Fix2",NA,7500,NA,145.5
"16596",2,217,"CMFT",2014-01-27 11:38:34,4,"TestL",1,4500,2706,153
"16597",2,217,"CMFT",2014-01-27 11:38:34,4,"Fix3",NA,4500,NA,157.5
"16598",2,217,"CMFT",2014-01-27 11:38:34,4,"TestC",1,4500,3280,162
"16599",2,217,"CMFT",2014-01-27 11:38:34,4,"Fix4",NA,6000,NA,166.5
"16600",2,217,"CMFT",2014-01-27 11:38:34,4,"TestR",0,4500,NA,172.5
"16601",2,217,"CMFT",2014-01-27 11:38:34,5,"Fix1",NA,6000,NA,177
"16602",2,217,"CMFT",2014-01-27 11:38:34,5,"MemL",NA,3000,NA,183
"16603",2,217,"CMFT",2014-01-27 11:38:34,5,"MemC",NA,3000,NA,186
"16604",2,217,"CMFT",2014-01-27 11:38:34,5,"MemR",NA,3000,NA,189
"16605",2,217,"CMFT",2014-01-27 11:38:34,5,"Fix2",NA,7500,NA,192
"16606",2,217,"CMFT",2014-01-27 11:38:34,5,"TestL",0,4500,4023,199.5
"16607",2,217,"CMFT",2014-01-27 11:38:34,5,"Fix3",NA,3000,NA,204
"16608",2,217,"CMFT",2014-01-27 11:38:34,5,"TestC",1,4500,3209,207
"16609",2,217,"CMFT",2014-01-27 11:38:34,5,"Fix4",NA,4500,NA,211.5
"16610",2,217,"CMFT",2014-01-27 11:38:34,5,"TestR",1,4500,2754,216
"16611",2,217,"CMFT",2014-01-27 11:38:34,6,"Fix1",NA,7500,NA,220.5
"16612",2,217,"CMFT",2014-01-27 11:38:34,6,"MemL",NA,3000,NA,228
"16613",2,217,"CMFT",2014-01-27 11:38:34,6,"MemC",NA,3000,NA,231
"16614",2,217,"CMFT",2014-01-27 11:38:34,6,"MemR",NA,3000,NA,234
"16615",2,217,"CMFT",2014-01-27 11:38:34,6,"Fix2",NA,1500,NA,237
"16616",2,217,"CMFT",2014-01-27 11:38:34,6,"TestL",1,4500,1275,238.5
"16617",2,217,"CMFT",2014-01-27 11:38:34,6,"Fix3",NA,6000,NA,243
"16618",2,217,"CMFT",2014-01-27 11:38:34,6,"TestC",1,4500,4297,249
"16619",2,217,"CMFT",2014-01-27 11:38:34,6,"Fix4",NA,4500,NA,253.5
"16620",2,217,"CMFT",2014-01-27 11:38:34,6,"TestR",1,4500,1733,258
"16621",2,217,"Cars",2014-01-27 11:55:26,1,"Fix1",NA,15000,NA,0
"16622",2,217,"Cars",2014-01-27 11:55:26,1,"MemL",NA,3000,NA,15
"16623",2,217,"Cars",2014-01-27 11:55:26,1,"MemC",NA,3000,NA,18
"16624",2,217,"Cars",2014-01-27 11:55:26,1,"MemR",NA,3000,NA,21
"16625",2,217,"Cars",2014-01-27 11:55:26,1,"Fix2",NA,7500,NA,24
"16626",2,217,"Cars",2014-01-27 11:55:26,1,"TestL",1,4500,2758,31.5
"16627",2,217,"Cars",2014-01-27 11:55:26,1,"Fix3",NA,6000,NA,36
"16628",2,217,"Cars",2014-01-27 11:55:26,1,"TestC",0,4500,3522,42
"16629",2,217,"Cars",2014-01-27 11:55:26,1,"Fix4",NA,3000,NA,46.5
"16630",2,217,"Cars",2014-01-27 11:55:26,1,"TestR",0,4500,4086,49.5
"16631",2,217,"Cars",2014-01-27 11:55:26,2,"Fix1",NA,3000,NA,54
"16632",2,217,"Cars",2014-01-27 11:55:26,2,"MemL",NA,3000,NA,57
"16633",2,217,"Cars",2014-01-27 11:55:26,2,"MemC",NA,3000,NA,60
"16634",2,217,"Cars",2014-01-27 11:55:26,2,"MemR",NA,3000,NA,63
"16635",2,217,"Cars",2014-01-27 11:55:26,2,"Fix2",NA,7500,NA,66
"16636",2,217,"Cars",2014-01-27 11:55:26,2,"TestL",1,4500,1901,73.5
"16637",2,217,"Cars",2014-01-27 11:55:26,2,"Fix3",NA,4500,NA,78
"16638",2,217,"Cars",2014-01-27 11:55:26,2,"TestC",1,4500,3016,82.5
"16639",2,217,"Cars",2014-01-27 11:55:26,2,"Fix4",NA,6000,NA,87
"16640",2,217,"Cars",2014-01-27 11:55:26,2,"TestR",1,4500,3331,93
"16641",2,217,"Cars",2014-01-27 11:55:26,3,"Fix1",NA,3000,NA,97.5
"16642",2,217,"Cars",2014-01-27 11:55:26,3,"MemL",NA,3000,NA,100.5
"16643",2,217,"Cars",2014-01-27 11:55:26,3,"MemC",NA,3000,NA,103.5
"16644",2,217,"Cars",2014-01-27 11:55:26,3,"MemR",NA,3000,NA,106.5
"16645",2,217,"Cars",2014-01-27 11:55:26,3,"Fix2",NA,4500,NA,109.5
"16646",2,217,"Cars",2014-01-27 11:55:26,3,"TestL",1,4500,2127,114
"16647",2,217,"Cars",2014-01-27 11:55:26,3,"Fix3",NA,7500,NA,118.5
"16648",2,217,"Cars",2014-01-27 11:55:26,3,"TestC",1,4500,3712,126
"16649",2,217,"Cars",2014-01-27 11:55:26,3,"Fix4",NA,7500,NA,130.5
"16650",2,217,"Cars",2014-01-27 11:55:26,3,"TestR",1,4500,4206,138
"16651",2,217,"Cars",2014-01-27 11:55:26,4,"Fix1",NA,7500,NA,142.5
"16652",2,217,"Cars",2014-01-27 11:55:26,4,"MemL",NA,3000,NA,150
"16653",2,217,"Cars",2014-01-27 11:55:26,4,"MemC",NA,3000,NA,153
"16654",2,217,"Cars",2014-01-27 11:55:26,4,"MemR",NA,3000,NA,156
"16655",2,217,"Cars",2014-01-27 11:55:26,4,"Fix2",NA,7500,NA,159
"16656",2,217,"Cars",2014-01-27 11:55:26,4,"TestL",0,4500,3510,166.5
"16657",2,217,"Cars",2014-01-27 11:55:26,4,"Fix3",NA,1500,NA,171
"16658",2,217,"Cars",2014-01-27 11:55:26,4,"TestC",1,4500,3398,172.5
"16659",2,217,"Cars",2014-01-27 11:55:26,4,"Fix4",NA,7500,NA,177
"16660",2,217,"Cars",2014-01-27 11:55:26,4,"TestR",1,4500,2764,184.5
"16661",2,217,"Cars",2014-01-27 11:55:26,5,"Fix1",NA,1500,NA,189
"16662",2,217,"Cars",2014-01-27 11:55:26,5,"MemL",NA,3000,NA,190.5
"16663",2,217,"Cars",2014-01-27 11:55:26,5,"MemC",NA,3000,NA,193.5
"16664",2,217,"Cars",2014-01-27 11:55:26,5,"MemR",NA,3000,NA,196.5
"16665",2,217,"Cars",2014-01-27 11:55:26,5,"Fix2",NA,3000,NA,199.5
"16666",2,217,"Cars",2014-01-27 11:55:26,5,"TestL",0,4500,1925,202.5
"16667",2,217,"Cars",2014-01-27 11:55:26,5,"Fix3",NA,1500,NA,207
"16668",2,217,"Cars",2014-01-27 11:55:26,5,"TestC",1,4500,1902,208.5
"16669",2,217,"Cars",2014-01-27 11:55:26,5,"Fix4",NA,6000,NA,213
"16670",2,217,"Cars",2014-01-27 11:55:26,5,"TestR",0,4500,3296,219
"16671",2,217,"Cars",2014-01-27 11:55:26,6,"Fix1",NA,7500,NA,223.5
"16672",2,217,"Cars",2014-01-27 11:55:26,6,"MemL",NA,3000,NA,231
"16673",2,217,"Cars",2014-01-27 11:55:26,6,"MemC",NA,3000,NA,234
"16674",2,217,"Cars",2014-01-27 11:55:26,6,"MemR",NA,3000,NA,237
"16675",2,217,"Cars",2014-01-27 11:55:26,6,"Fix2",NA,7500,NA,240
"16676",2,217,"Cars",2014-01-27 11:55:26,6,"TestL",1,4500,2197,247.5
"16677",2,217,"Cars",2014-01-27 11:55:26,6,"Fix3",NA,1500,NA,252
"16678",2,217,"Cars",2014-01-27 11:55:26,6,"TestC",1,4500,4350,253.5
"16679",2,217,"Cars",2014-01-27 11:55:26,6,"Fix4",NA,1500,NA,258
"16680",2,217,"Cars",2014-01-27 11:55:26,6,"TestR",1,4500,3421,259.5
"16681",2,217,"AUS_CMFT",2014-01-27 12:08:09,1,"Fix1",NA,15000,NA,0
"16682",2,217,"AUS_CMFT",2014-01-27 12:08:09,1,"MemL",NA,3000,NA,15
"16683",2,217,"AUS_CMFT",2014-01-27 12:08:09,1,"MemC",NA,3000,NA,18
"16684",2,217,"AUS_CMFT",2014-01-27 12:08:09,1,"MemR",NA,3000,NA,21
"16685",2,217,"AUS_CMFT",2014-01-27 12:08:09,1,"Fix2",NA,7500,NA,24
"16686",2,217,"AUS_CMFT",2014-01-27 12:08:09,1,"TestL",0,4500,NA,31.5
"16687",2,217,"AUS_CMFT",2014-01-27 12:08:09,1,"Fix3",NA,3000,NA,36
"16688",2,217,"AUS_CMFT",2014-01-27 12:08:09,1,"TestC",0,4500,2157,39
"16689",2,217,"AUS_CMFT",2014-01-27 12:08:09,1,"Fix4",NA,1500,NA,43.5
"16690",2,217,"AUS_CMFT",2014-01-27 12:08:09,1,"TestR",1,4500,2974,45
"16691",2,217,"AUS_CMFT",2014-01-27 12:08:09,2,"Fix1",NA,1500,NA,49.5
"16692",2,217,"AUS_CMFT",2014-01-27 12:08:09,2,"MemL",NA,3000,NA,51
"16693",2,217,"AUS_CMFT",2014-01-27 12:08:09,2,"MemC",NA,3000,NA,54
"16694",2,217,"AUS_CMFT",2014-01-27 12:08:09,2,"MemR",NA,3000,NA,57
"16695",2,217,"AUS_CMFT",2014-01-27 12:08:09,2,"Fix2",NA,7500,NA,60
"16696",2,217,"AUS_CMFT",2014-01-27 12:08:09,2,"TestL",1,4500,1418,67.5
"16697",2,217,"AUS_CMFT",2014-01-27 12:08:09,2,"Fix3",NA,6000,NA,72
"16698",2,217,"AUS_CMFT",2014-01-27 12:08:09,2,"TestC",1,4500,3410,78
"16699",2,217,"AUS_CMFT",2014-01-27 12:08:09,2,"Fix4",NA,4500,NA,82.5
"16700",2,217,"AUS_CMFT",2014-01-27 12:08:09,2,"TestR",1,4500,2887,87
"16701",2,217,"AUS_CMFT",2014-01-27 12:08:09,3,"Fix1",NA,7500,NA,91.5
"16702",2,217,"AUS_CMFT",2014-01-27 12:08:09,3,"MemL",NA,3000,NA,99
"16703",2,217,"AUS_CMFT",2014-01-27 12:08:09,3,"MemC",NA,3000,NA,102
"16704",2,217,"AUS_CMFT",2014-01-27 12:08:09,3,"MemR",NA,3000,NA,105
